status	name	id	url	synonym	translator_category	has_contributor	description	category
released	Drugs to target pAthways by the Tissue Expression	infores:date	http://tatonettilab.org/date/	DATE	KP			Information Resource
released	Single Nucleotide Polymorphism Database	infores:dbsnp	http://www.ncbi.nlm.nih.gov/SNP/	dbSNP	KP			Information Resource
released	Dictyostelium discoideum anatomy	infores:dda	http://www.obofoundry.org/ontology/ddanat.html	DDA	KP			Information Resource
released	delta QT Database	infores:delta-qt-db	http://deltaqt.org		KP			Information Resource
released	Cancer Dependency Map	infores:depmap	https://depmap.org/portal/	DepMap	KP		Cancer Dependency Map to systematically identify genetic and pharmacologic dependencies and the biomarkers that predict them.	Information Resource
released	Drug Gene Interaction Database	infores:dgidb	http://dgidb.genome.wustl.edu	DGIdb	KP		information on drug-gene interactions and druggable genes from publications, databases, and other web-based sources. Drug, gene, and interaction data are normalized and merged into conceptual groups.	Information Resource
released	Drug-Induced Liver Injury Network (DILIN) Participant Data	infores:dili-network-study-data			KP			
released	Drosophila gross anatomy	infores:fbbt	https://obofoundry.org/ontology/fbbt.html				An ontology representing the gross anatomy of Drosophila melanogaster.	Information Resource
released	Disease Ontology	infores:disease-ontology	http://www.disease-ontology.org/	DO	KP			Information Resource
released	Disease-gene associations mined from literature	infores:diseases	https://diseases.jensenlab.org/		KP			Information Resource
released	DisGeNET	infores:disgenet	http://www.disgenet.org		KP			Information Resource
released	Diseases & Traits in LD database	infores:distild	http://distild.jensenlab.org/about.html	DistiLD database	KP			Information Resource
released	Disease Ontology Annotation Framework (DOAF)	infores:doaf	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0049686	DOAF	KP			Information Resource
released	Drug Repurposing Hub	infores:drug-repurposing-hub	https://clue.io/repurposing		KP		curated and annotated collection of FDA-approved drugs, clinical trial drugs, and pre-clinical tool compounds with a companion information resource	Information Resource
released	DrugBank	infores:drugbank	http://www.drugbank.ca/		KP		a comprehensive, free-to-access, online database containing information on drugs and drug targets. As both a bioinformatics and a cheminformatics resource, we combine detailed drug (i.e. chemical, pharmacological and pharmaceutical) data with comprehensive drug target (i.e. sequence, structure, and pathway) information	Information Resource
released	DrugCentral	infores:drugcentral	http://drugcentral.org		KP		online drug information resource created and maintained by Division of Translational Informatics at University of New Mexico in collaboration with the IDG.	Information Resource
released	European Bioinformatics Institute	infores:ebi	https://www.ebi.ac.uk/		KP			Information Resource
modified	European Bioinformatics Institute Gene to Phenotype Resource	infores:ebi-gene2phenotype	https://www.ebi.ac.uk/gene2phenotype/disclaimer		0			Information Resource
released	EBI Proteins API	infores:ebi-proteins	http://smart-api.info/registry?q=855adaa128ce5aa58a091d99e520d396		KP		The Proteins REST API provides access to key biological data from UniProt and data from Large Scale Studies (LSS) mapped to UniProt. The services provide sequence feature annotations from UniProtKB, variation data from UniProtKB and mapped from LSS (1000 Genomes, ExAC, ClinVar, TCGA, COSMIC, TOPMed and gnomAD), proteomics data mapped from MS-proteomics repositories (PeptideAtlas, MaxQB, EPD and ProteomicsDB), antigen sequences mapped from Human Protein Atlas (HPA), proteomes and taxonomy search and retrieval, reference genome coordinate mappings and data from UniParc. Go to https://www.ebi.ac.uk/proteins/api/doc/ to learn more.	Information Resource
released	QuickGO API	infores:ebi-quick-go	https://www.ebi.ac.uk/QuickGO/api/index.html		KP		The QuickGO REST API provides access to key biological data from QuickGO and GOA. The services provide a unified interface to query information about ontology terms from GO (the Gene Ontology) and ECO (the Evidence & Conclusion Ontology), Gene Ontology annotations from the EBI's GOA database, and gene products (proteins from UniProt, RNA from RNAcentral and complexes from ComplexPortal). 	Information Resource
released	Evidence & Conclusion Ontology 	infores:eco	https://obofoundry.org/ontology/eco.html	ECO	KP			Information Resource
released	Environmental conditions, treatments and exposures ontology	infores:ecto	https://obofoundry.org/ontology/ecto.html	ECTO	KP			Information Resource
released	eRAM: encyclopedia of rare disease annotations for precision medicine	infores:eram	https://pubmed.ncbi.nlm.nih.gov/29106618/	eRAM	KP		encyclopedia of rare disease annotations for precision medicine	Information Resource
released	Experimental Factor Ontology	infores:efo	https://www.ebi.ac.uk/efo/	EFO	KP			Information Resource
released	Human Developmental Anatomy Ontology	infores:ehdaa2	http://obofoundry.org/ontology/ehdaa2.html	EHDAA2	KP			Information Resource
released	Ensembl gene	infores:ensembl-gene	https://www.ebi.ac.uk/training/online/courses/ensembl-browsing-genomes/exploring-sources-of-biological-data/ensembl-genes/		KP			Information Resource
released	Entrez	infores:entrez	https://www.ncbi.nlm.nih.gov/Web/Search/entrezfs.html		KP			Information Resource
released	Evolutionary Rate Covariation (ERC) Analysis	infores:erc-analysis		ERC Analysis	KP			Information Resource
released	Explanatory Agent API	infores:explanatory-agent	http://smart-api.info/registry?q=bd7e521be4c52d80b2c5cbd75a065a32		ARA	['Explanatory Agent']	A Translator Reasoner API for the Explanatory Agent	Information Resource
released	FHIR Patient data Integration Tool	infores:fhir-pit	https://researchsoftwareinstitute.github.io/data-translator/apps/fhir-pit	FHIR PIT	KP			Information Resource
released	Foundational Model of Anatomy Ontology (FMA -- both from UMLS and from OBO)	infores:fma-obo	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/FMA/index.html		KP			Information Resource
released	Foundational Model of Anatomy Ontology (FMA -- both from UMLS and from OBO)	infores:fma-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/FMA/index.html		KP			Information Resource
released	Food Database	infores:fooddb	https://foodb.ca/		KP			Information Resource
released	Food Ontology	infores:foodon	http://www.obofoundry.org/ontology/foodon.html	FOODON	KP			Information Resource
released	National Cancer Institute Genomic Data Commons Data Portal	infores:gdc	https://portal.gdc.cancer.gov/projects/	GDC	KP			Information Resource
released	Genomics of Drug Sensitivity in Cancer	infores:gdsc	https://www.cancerrxgene.org/  	GDSC	KP			Information Resource
released	GenAge Database of Ageing-Related Genes	infores:genage	http://genomics.senescence.info/genes/	GenAge; The Aging Gene Database	KP			Information Resource
released	The Gene Curation Coalition (GenCC)	infores:gencc	https://thegencc.org/		KP		The GenCC DB provides information pertaining to the validity of gene-disease relationships, with a current focus on Mendelian diseases	Information Resource
released	GenDR Database of Dietary Restriction-Related Genes	infores:gendr	http://genomics.senescence.info/diet/	GenDR	KP			Information Resource
released	Genebass: Gene-based association summary statistics	infores:genebass	https://genebass.org/		KP		Genebass is a resource of exome-based association statistics, made available to the public. The dataset encompasses 3,817 phenotypes with gene-based and single-variant testing across 281,852 individuals with exome sequence data from the UK Biobank. 	Information Resource
released	Genomic Epidemiology Ontology	infores:genepio	https://genepio.org/	GenEpiO	KP			Information Resource
released	GeneProf	infores:geneprof	https://bio.tools/geneprof		KP		underlying resource is throwing 404 error atm	Information Resource
released	Genetics KP	infores:genetics-data-provider	http://smart-api.info/registry?q=7fbd598107535526d803ad575744f115		KP	['Genetics Provider']	TRAPI 1.1 endpoint for the NCATS Biomedical Translator Genetics Data KP	Information Resource
released	Genetics Home Reference	infores:ghr	https://ghr.nlm.nih.gov/		KP			Information Resource
released	Global Network of Biomedical Relationships	infores:gnbr	https://zenodo.org/record/1035500	GNBR	KP			Information Resource
released	Gene Ontology	infores:go	http://www.geneontology.org/		KP			Information Resource
released	Gene Ontoogy Causal Activity Model Annotations	infores:go-cam	http://www.geneontology.org/	GO-CAM	KP			Information Resource
draft	Gene Ontology Plus	infores:go-plus		GO-Plus	KP			Information Resource
released	Gene Ontology Annotations	infores:goa	http://www.geneontology.org/	GOA	KP			Information Resource
released	GOTE (Gpcrs to dOwnstream cellular pathways byTissue Expression)	infores:gote	http://tatonettilab.org/resources/GOTE/source_code/	GOTE	KP			Information Resource
released	Genotype-Tissue Expression 	infores:gtex	https://gtexportal.org/home/	GTEx	KP			Information Resource
released	Guide to Pharmacology	infores:gtopdb	https://www.guidetopharmacology.org/		KP		an expert-curated resource of ligand-activity-target relationships, the majority of which come from high-quality pharmacological and medicinal chemistry literature	Information Resource
released	GWAS Catalog	infores:gwas-catalog	https://www.ebi.ac.uk/gwas/		KP			Information Resource
released	Healthcare Common Procedure Coding System (from UMLS)	infores:hcp-codes-umls	https://www.cms.gov/medicare/coding/medhcpcsgeninfo		KP			Information Resource
released	HCPCS Version of Current Procedural Terminology (HCPT) (from UMLS)	infores:hcpcs-cpt-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/HCPT/index.html		KP			Information Resource
released	Hetionet	infores:hetionet	https://het.io/		KP			Information Resource
released	HUGO Gene Nomenclature Committee	infores:hgnc	https://www.genenames.org/	HGNC	KP			Information Resource
released	Health Level Seven (HL7) (from UMLS)	infores:hl7-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/NCI_NCI-HL7/index.html		KP			Information Resource
released	Human Metabolome Database 	infores:hmdb	https://hmdb.ca/	HMDB 	KP		a freely available electronic database containing detailed information about small molecule metabolites found in the human body	Information Resource
released	HomoloGene	infores:homologene	https://www.ncbi.nlm.nih.gov/homologene		KP			Information Resource
released	Hopkins Synthetic Patient Data	infores:hopkins-synthetic-patient-data	http://ictrweb.johnshopkins.edu/rest/synthetic/Patient		KP			Information Resource
released	Human Protein Atlas	infores:hpa	http://www.proteinatlas.org/				The Human Protein Atlas is a Swedish-based program initiated in 2003 with the aim to map all the human proteins in cells, tissues and organs using an integration of various omics technologies, including antibody-based imaging, mass spectrometry-based proteomics, transcriptomics and systems biology. All the data in the knowledge resource is open access to allow scientists both in academia and industry to freely access the data for exploration of the human proteome. 	Information Resource
released	Human Phenotype Ontology	infores:hpo	http://obofoundry.org/ontology/hp		KP			Information Resource
released	Human Phenotype Ontology	infores:hpo-annotations	https://hpo.jax.org/app/download/annotation	HPO Annotations	KP			Information Resource
released	ICD10 (from UMLS)	infores:icd10-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/ICD10/index.html		KP			Information Resource
released	ICD10AE (from UMLS)	infores:icd10ae-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/ICD10AE/index.html		KP			Information Resource
released	ICD10CM (from UMLS)	infores:icd10cm-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/ICD10CM/index.html		KP			Information Resource
released	ICD10PCS (from UMLS)	infores:icd10pcs-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/ICD10PCS/index.html		KP			Information Resource
released	ICD9CM (from UMLS)	infores:icd9cm-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/ICD9CM/index.html		KP			Information Resource
released	ICEES	infores:icees	https://smart-api.info/registry?q=44e7a1147ca8657f50af6bb25982762d		KP	['Exposures Provider']		Information Resource
released	ICEES Asthma Instance API	infores:icees-asthma	https://smart-api.info/registry?q=bb806f5c81e86fe12660fa307d4b0a97		KP	['Exposures Provider']		Information Resource
released	ICEES COVID-19 Instance API 	infores:icees-covid19			KP	['Exposures Provider']		Information Resource
released	ICEES DILI Instance API	infores:icees-dili	https://smart-api.info/registry?q=749c8f527fa07964de692e0969b71a4e		KP	['Exposures Provider']		Information Resource
released	integrated Dietary Supplement Knowledge Base	infores:idisk	https://conservancy.umn.edu/handle/11299/204783	iDISK	KP		https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7075538/	Information Resource
released	imProving Agent	infores:improving-agent	http://smart-api.info/registry?q=415c3b1a85ead4ceb58caf00dee9b24e		ARA	['imProving Agent']	imProving Agent OpenAPI TRAPI Specification	Information Resource
released	OpenAPI for indigo NCATS Biomedical Translator Reasoner	infores:indigo-reasoner	http://smart-api.info/registry?q=bfe51132e3f325e9f74a7fa40dc81583				OpenAPI for indigo NCATS Biomedical Translator Reasoner	Information Resource
released	Interaction Network Ontology	infores:ino	http://www.obofoundry.org/ontology/ino.html		KP			Information Resource
released	IntAct	infores:intact	https://www.ebi.ac.uk/intact/		KP			Information Resource
released	Interactome Projects at CCSB	infores:interactome-ccsb	http://interactome.dfci.harvard.edu/		KP			Information Resource
released	InterPro	infores:interpro	http://www.ebi.ac.uk/interpro		KP			Information Resource
released	Inxight: Drugs	infores:inxight-drugs	https://drugs.ncats.io/		KP		NCATS Inxight Drugs contains information on ingredients in medicinal products, including: US APPROVED DRUGS, MARKETED DRUGS and INVESTIGATIONAL DRUGS. Manually curated data supplied by the FDA and private companies, and provides marketing and regulatory status, rigorous drug ingredient definitions, biological activity, clinical use, and more.	Information Resource
released	iProClass	infores:iproclass	http://pir.georgetown.edu/iproclass/		KP			Information Resource
released	iRefIndex	infores:irefindex	https://irefindex.vib.be/wiki/index.php/iRefIndex		KP			Information Resource
released	Institute for Systems Biology COVID-19 Immune Response Study	infores:isb-incov	https://isbscience.org/covid19/	ISB Novel COronaVirus	KP			Information Resource
released	Institute for Systems Biology Scientific Wellness	infores:isb-wellness	https://isbscience.org/research/scientificwellness/		KP			Information Resource
released	Kyoto Encyclopedia of Genes and Genomes (KEGG)	infores:kegg	https://www.genome.jp/kegg/	KEGG	KP			Information Resource
released	Knowledge Graph Exchange Archive	infores:kgea	https://archive.translator.ncats.io/		KP			Information Resource
released	Translator Knowledge Collaboratory API	infores:knowledge-collaboratory	https://github.com/MaastrichtU-IDS/knowledge-collaboratory-api		KP	['Clinical Data Provider']	Translator Reasoner API for the Knowledge Collaboratory, hosted on the [Nanopublications network](http://nanopub.org/wordpress/), for annotated drug indications or any other BioLink-compliant claims.    This Open API supports [Translator Reasoner API](https://github.com/NCATSTranslator/ReasonerAPI) queries and the [`KGX`](https://github.com/biolink/kgx) format   See the API GitHub repository: [github.com/MaastrichtU-IDS/knowledge-collaboratory-api](https://github.com/MaastrichtU-IDS/knowledge-collaboratory-api)   [![Test production API](https://github.com/MaastrichtU-IDS/knowledge-collaboratory-api/actions/workflows/run-tests-prod.yml/badge.svg)](https://github.com/MaastrichtU-IDS/knowledge-collaboratory-api/actions/workflows/run-tests-prod.yml)   This service is supported by the [NCATS Translator project](https://ncats.nih.gov/translator/about)	Information Resource
released	Life Science Resource Registry	infores:life-science-resource-registry	https://download.bio2rdf.org/files/release/3/lsr/lsr.html		KP			Information Resource
released	Library of Integrated Network-Based Cellular Signatures	infores:lincs	http://www.lincsproject.org/	LINCS	KP			Information Resource
released	Linked Structured Product Labels	infores:linkedspl	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/	LinkedSPL	KP			Information Resource
released	LitVar API	infores:litvar	https://www.ncbi.nlm.nih.gov/CBBresearch/Lu/Demo/LitVar/		KP		LitVar allows the search and retrieval of variant relevant information from the biomedical literature and shows key biological relations between a variant and its close related entities (e.g. genes, diseases, and drugs). The LitVar results are automatically extracted (with regular updates) from over 27 million PubMed articles as well as applicable full-text articles in PubMed Central.	Information Resource
released	Logical Observation Identifiers Names and Codes	infores:loinc	https://loinc.org/	LOINC	KP			Information Resource
released	LOINC (from UMLS)	infores:loinc-umls	https://www.nlm.nih.gov/research/umls/loinc_main.html#:~:text=LOINC%C2%AE%20(Logical%20Observations%20Identifiers,produced%20by%20the%20Regenstrief%20Institute.		KP			Information Resource
released	Mammalian Phenotype Ontology	infores:mp	https://obofoundry.org/ontology/mp.html				Standard terms for annotating mammalian phenotypic data.	Information Resource
released	Medical Action Ontology	infores:maxo	http://www.obofoundry.org/ontology/maxo.html	MAXO	KP		See also: https://github.com/monarch-initiative/MAxO	Information Resource
released	MedDRA (from UMLS)	infores:meddra-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/MDR/index.html#:~:text=MedDRA%20is%20an%20international%20medical,effects%20and%20malfunction%20of%20devices.		KP			Information Resource
released	MedGen	infores:medgen	https://www.ncbi.nlm.nih.gov/medgen/	MedGen	KP			Information Resource
released	MedlinePlus (from UMLS)	infores:medlineplus	https://medlineplus.gov/		KP			Information Resource
released	Medication Reference Terminology (MED-RT) (from UMLS)	infores:medrt-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/MED-RT/index.html		KP			Information Resource
released	Medical Subject Headings Thesaurus	infores:mesh	https://www.ncbi.nlm.nih.gov/mesh	MeSH	KP			Information Resource
released	MetaCyc Metabolic Pathway Database	infores:metacyc	https://metacyc.org/	MetaCyc 	KP			Information Resource
released	Mouse Developmental Anatomy Ontology	infores:emapa	https://obofoundry.org/ontology/emapa.html	EMAPA			An ontology for mouse anatomy covering embryonic development and postnatal stages.	Information Resource
released	Mouse Genome Informatics	infores:mgi	http://www.informatics.jax.org/	MGI	KP			Information Resource
released	Mouse pathology ontology	infores:mpath	https://obofoundry.org/ontology/mpath.html				A structured controlled vocabulary of mutant and transgenic mouse pathology phenotypes	Information Resource
released	Molecular Interactions Controlled Vocabulary	infores:mi	http://www.obofoundry.org/ontology/mi.html		KP			Information Resource
released	The microRNA Database 	infores:mirbase	http://www.mirbase.org/	miRBase	KP			Information Resource
released	MiRGate	infores:mirgate	http://mirgate.bioinfo.cnio.es/miRGate/		KP			Information Resource
released	Molecular Data Provider for NCATS Biomedical Translator Reasoners	infores:molepro	https://smart-api.info/registry?q=940677a65cae38c9a482e54e5c6794f7		KP	['Molecular Data Provider']	Molecular Data Provider for NCATS Biomedical Translator Reasoners	Information Resource
released	SciGraph-Monarch-Data	infores:monarch-data	scigraph-data.monarchinitiative.org/scigraph/docs/		KP			Information Resource
released	SciGraph-Monarch-Ontology	infores:monarch-ontology	scigraph-ontology.monarchinitiative.org/scigraph/docs/		KP			Information Resource
released	Monarch Initiative	infores:monarchinitiative	https://monarchinitiative.org/		KP			Information Resource
released	MONDO Disease Ontology	infores:mondo	http://www.obofoundry.org/ontology/mondo.html	MONDO	KP			Information Resource
released	Molecular Process Ontology	infores:mop	http://www.obofoundry.org/ontology/mop.html	MOP	KP			Information Resource
released	Mouse Genome Informatics Mousemine	infores:mousemine	http://www.mousemine.org/mousemine/api.do	Mousemine	KP			Information Resource
released	Molecular Signatures Database	infores:msigdb	https://www.gsea-msigdb.org/gsea/msigdb	MSigDB	KP			Information Resource
released	MyChem.info API	infores:mychem-info	http://mychem.info		KP		Documentation of the MyChem.info chem query web services.  Learn more about [MyChem.info](http://MyChem.info/)	Information Resource
released	MyDisease.info API	infores:mydisease-info	http://mydisease.info/		KP		Documentation of the MyDisease.info disease query web services.  Learn more about [mydisease.info](http://mydisease.info/)	Information Resource
released	MyGene.info API	infores:mygene-info	https://mygene.info/		KP		Documentation of the MyGene.info Gene Query web services. Learn more about [MyGene.info](http://mygene.info/)	Information Resource
released	MyVariant.info API	infores:myvariant-info	http://myvariant.info/		KP		Documentation of the MyVariant.info Variant Query web services. Learn more about [MyVariant.info](http://myvariant.info/)	Information Resource
released	Nanopublications Network	infores:nanopublications	http://nanopub.org/wordpress/	Nanopublications	KP			Information Resource
released	Neuro Behavior Ontology	infores:nbo	http://www.obofoundry.org/ontology/nbo.html	NBO	KP			Information Resource
released	National Center for Advancing Translational Science Biomedical Data Translator Autonomous Relay System	infores:ncats-ars		NCATS Translator Autonomous Relay System Translator  Autonomous Relay System, NCATS Translator ARS	KP			Information Resource
released	National Center for Biotechnology Information Gene	infores:ncbi-gene	http://www.ncbi.nlm.nih.gov/gene	NGBI Gene, ncbigene	KP			Information Resource
released	NCBI Taxonomy Ontology	infores:ncbi-taxon	http://www.obofoundry.org/ontology/ncbitaxon.html		KP			Information Resource
released	NCBI Taxonomy	infores:ncbi-taxonomy	http://www.ncbi.nlm.nih.gov/taxonomy	ncbitaxonomy, ncbitaxon	KP			Information Resource
released	North Carolina Department of Environmental Quality Concentrated Animal Feeding Operations Exposures Data	infores:ncdeq-cafo-exposures-data			KP			Information Resource
released	North Carolina Department of Environmental Quality Landfill Exposures Data	infores:ncdeq-landfill-exposures-data			KP			Information Resource
released	NCES public school exposures data	infores:nces-schools-exposure-data	https://nces.ed.gov/	NCES Data	KP			Information Resource
released	National Cancer Institute Thesaurus	infores:ncit	https://ncithesaurus.nci.nih.gov/	NCT Thesaurus, NCIt	KP			Information Resource
released	National Drug Code Directory	infores:ndcd	https://www.fda.gov/drugs/drug-approvals-and-databases/national-drug-code-directory	NDCD, NDC	KP			Information Resource
released	National Drug Data File (NDDF) (from UMLS)	infores:nddf-umls			KP			Information Resource
released	NDEx	infores:ndex	http://www.ndexbio.org		KP			Information Resource
released	National Drug File - Reference Terminology (NDF-RT) (from UMLS)	infores:ndfrt	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/NDFRT/index.html		KP			Information Resource
released	NEXO Align Ontology	infores:nexo-align	nexo.ncats.io:8889		KP			Information Resource
released	NEXO Construct Ontology	infores:nexo-construct	nexo.ncats.io:8888		KP			Information Resource
released	NIEHS Environmental Polymorphisms Registry	infores:niehs-epr-study-data	https://dnaregistry.niehs.nih.gov/	NIEHS EPR	KP			Information Resource
released	nSides	infores:nsides	https://www.nsides.io/		KP			Information Resource
released	Ontology Lookup Service API	infores:ols	https://www.ebi.ac.uk/ols/docs/api	OLS	KP		The OLS REST API provides access to key biological data from OLS. The services provide a unified interface to query information about ontology terms from GO (the Gene Ontology) and ECO (the Evidence & Conclusion Ontology), Gene Ontology annotations from the EBI's GOA database, and gene products (proteins from UniProt, RNA from RNAcentral and complexes from ComplexPortal). 	Information Resource
released	OmicsDI	infores:omicsdi	http://www.omicsdi.org		KP			Information Resource
released	Online Mendelian Inheritance in Man (OMIM)	infores:omim	https://www.omim.org/	OMIM	KP			Information Resource
released	OmniCorp	infores:omnicorp	https://github.com/NCATS-Gamma/omnicorp	OmniCorp	KP			Information Resource
released	Observational Medical Outcomes Partnership Common Data Model	infores:omop-cdm	https://www.ohdsi.org/data-standardization/the-common-data-model/	OMOP-CDM	KP			
released	Observational Medical Outcomes Partnership Observational Health Data Sciences and Informatics API	infores:omop-ohdsi-api	https://chime.ucsf.edu/observational-medical-outcomes-partnership-omop	OMOP OHDSI API	KP			Information Resource
released	Open Targets	infores:open-targets	https://www.opentargets.org/		KP			Information Resource
released	OpenPredict API	infores:openpredict	https://smart-api.info/registry?q=e9f69b81e755e163fdf6c41a2b5e07c0		KP	['Clinical Data Provider']	Get predicted targets for a given entity: the **potential drugs treating a given disease**, or the **potential diseases a given drug could treat**.   * Use the `/predict` operation to easily retrieve predictions for a given entity (operation annotated for the [BioThings Explorer](https://x-bte-extension.readthedocs.io/en/latest/x-bte-kgs-operations.html)).   * Predictions are currently produced using the [PREDICT method](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3159979/) from the [fair-workflows/openpredict](https://github.com/fair-workflows/openpredict) project.   * You can also install the [OpenPredict Python package](https://pypi.org/project/openpredict/) to train and serve a new model yourself.   * More documentation available at [github.com/MaastrichtU-IDS/translator-openpredict](https://github.com/MaastrichtU-IDS/translator-openpredict)   [![Test production API](https://github.com/MaastrichtU-IDS/translator-openpredict/actions/workflows/run-tests-prod.yml/badge.svg)](https://github.com/MaastrichtU-IDS/translator-openpredict/actions/workflows/run-tests-prod.yml)   Service supported by the [NCATS Translator project](https://ncats.nih.gov/translator/about)	Information Resource
released	Orphanet Rare Disease Ontology	infores:ordo	https://bioportal.bioontology.org/ontologies/ORDO	ORDO	KP			Information Resource
released	Orphanet	infores:orphanet	https://www.orpha.net		KP			Information Resource
released	OWLSim Ontology Based Profile Matching	infores:owlsim	https://github.com/monarch-initiative/owlsim-v3		KP			Information Resource
released	Ontology Xref Service 	infores:oxo	https://www.ebi.ac.uk/spot/oxo/	OxO	KP			Information Resource
released	Panther Classification System	infores:panther	http://pantherdb.org/	Panther	KP			Information Resource
released	PathoPhenoDB	infores:path-pheno-db	http://patho.phenomebrowser.net/#/		KP			Information Resource
released	Pathway Commons	infores:pathway-commons	https://www.pathwaycommons.org/		KP			Information Resource
released	PathWhiz	infores:pathwhiz	https://smpdb.ca/pathwhiz		KP			Information Resource
released	Phenotype and Trait Ontology	infores:pato	http://www.obofoundry.org/ontology/pato.html	PATO	KP			Information Resource
released	Phenomics Integrated Ontology	infores:phenio	https://github.com/monarch-initiative/phenio	PHENIO			An ontology for accessing and comparing knowledge concerning phenotypes across species and genetic backgrounds.	Information Resource
released	Pathosystems Resource Integration Center	infores:patric	https://www.patricbrc.org/	PATRIC	KP			Information Resource
released	Physician Data Query (PDQ) (from UMLS)	infores:pdq-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/PDQ/index.html		KP			Information Resource
released	Pfam	infores:pfam	https://pfam.xfam.org/				 The Pfam database is a large collection of protein families, each represented by multiple sequence alignments and hidden Markov models (HMMs).  Proteins are generally composed of one or more functional regions, commonly termed domains. Different combinations of domains give rise to the diverse range of proteins found in nature. The identification of domains that occur within proteins can therefore provide insights into their function.  Pfam also generates higher-level groupings of related entries, known as clans. A clan is a collection of Pfam entries which are related by similarity of sequence, structure or profile-HMM.  The data presented for each entry is based on the UniProt Reference Proteomes but information on individual UniProtKB sequences can still be found by entering the protein accession. Pfam full alignments are available from searching a variety of databases, either to provide different accessions (e.g. all UniProt and NCBI GI) or different levels of redundancy. 	Information Resource
released	Pharmacotherapy Database	infores:pharmacotherapydb	https://github.com/dhimmel/indications	PharmacotherapyDB	KP			Information Resource
released	Pharmacogenomics Knowledgebase	infores:pharmgkb	https://www.pharmgkb.org/	PharmGKB	KP			Information Resource
released	Pharos	infores:pharos	https://pharos.nih.gov		KP		focusing on three of the most commonly drug-targeted protein families: G-protein-coupled receptors (GPCRs, Ion channels (ICs), Kinases	Information Resource
released	Protein Ontology	infores:pr	https://proconsortium.org/	PRO	KP			Information Resource
released	Prefix Commons	infores:prefixcommons	https://prefixcommons.org/		KP			Information Resource
released	PrePPI	infores:preppi	https://honiglab.c2b2.columbia.edu/PrePPI/	PrePPI	KP			Information Resource
released	Probe Miner	infores:probe-miner	https://probeminer.icr.ac.uk		KP			Information Resource
released	Psychological Index Terms (PSY) (from UMLS)	infores:psy-umls	https://www.nlm.nih.gov/research/umls/sourcereleasedocs/current/PSY/index.html#:~:text=PSY%20(Psychological%20Index%20Terms)%20%2D%20Synopsis,-Synopsis%20Metadata%20Statistics&text=The%20Thesaurus%20of%20Psychological%20Index%20Terms%20is%20a%20controlled%20vocabulary,provide%20subject%20searching%20of%20data.		KP			Information Resource
released	PubChem	infores:pubchem	https://pubchem.ncbi.nlm.nih.gov/		KP		an open chemistry database at the National Institutes of Health (NIH), mostly contains small molecules, but also larger molecules such as nucleotides, carbohydrates, lipids, peptides, and chemically-modified macromolecules	Information Resource
released	PubMed	infores:pubmed	https://pubmed.ncbi.nlm.nih.gov/		KP			Information Resource
released	PubMed Central	infores:pubmed-central	https://www.ncbi.nlm.nih.gov/pmc/tools/openftlist/	PMC	KP			Information Resource
released	QuickGO	infores:quickgo	https://www.ebi.ac.uk/QuickGO/api/index.html#!/gene_ontology/baseUrlUsingGET_1	QuickGO	KP			Information Resource
released	Reactome	infores:reactome	http://reactome.org/ContentService/		KP			Information Resource
released	RENCI BioNames	infores:renci-bionames	https://bionames.renci.org/apidocs/#/default/get_lookup__q___concept__	Bionames	KP			Information Resource
released	Drug Repositioning Database	infores:repodb	https://portal.dbmi.hms.harvard.edu/projects/repoDB/	repoDB	KP			Information Resource
released	RGD API	infores:rgd	https://rgd.mcw.edu/				The RGD API	Information Resource
released	Relations Ontology	infores:ro	http://www.obofoundry.org/ontology/ro.html	RO	KP			Information Resource
released	ROBOKOP	infores:robokop	http://smart-api.info/registry?q=4f7b6f661ac61ed64190d5b26d87aff5				An API for answering biomedical questions	Information Resource
released	ROBOKOP (Reasoning Over Biomedical Objects linked in Knowledge-Oriented Pathway)	infores:robokop-kp	http://robokop.renci.org		KP			Information Resource
released	ROBOKOP Ranker	infores:robokp-ranker	http://smart-api.info/registry?q=a85f096bd4120ba065b2f25ffb68dcb0				An API for answering biomedical questions	Information Resource
released	RTX KG2	infores:rtx-kg2	http://smart-api.info/registry?q=51bfd7c5d323b100c77f7b96137eaac1		KP	['Expander Agent']	TRAPI 1.1 endpoint for the NCATS Biomedical Translator KP called RTX KG2	Information Resource
