semmed_subject_code	semmed_subject_t_code	semmed_predicate	semmed_object_code	semmed_object_t_code	notes
T070	npop	NEG_CAUSES	n/a	n/a	Domain exclusion
T096	grup	NEG_CAUSES	n/a	n/a	Domain exclusion
T073	mnob	NEG_CAUSES	n/a	n/a	Domain exclusion
T058	hlca	NEG_COEXISTS_WITH	n/a	n/a	Domain exclusion
T059	lbpr	NEG_COEXISTS_WITH	n/a	n/a	Domain exclusion
T079	tmco	NEG_COEXISTS_WITH	n/a	n/a	Domain exclusion
T054	socb	NEG_COEXISTS_WITH	n/a	n/a	Domain exclusion
T120	chvf	NEG_COEXISTS_WITH	n/a	n/a	Domain exclusion
T041	menp	NEG_COEXISTS_WITH	n/a	n/a	Domain exclusion
T063	mbrt	NEG_COEXISTS_WITH	n/a	n/a	Domain exclusion
T065	edac	NEG_COEXISTS_WITH	n/a	n/a	Domain exclusion
T059	lbpr	NEG_DIAGNOSES	n/a	n/a	Domain exclusion
T097	prog	NEG_DIAGNOSES	n/a	n/a	Domain exclusion
T063	mbrt	NEG_DIAGNOSES	n/a	n/a	Domain exclusion
T016	humn	NEG_DIAGNOSES	n/a	n/a	Domain exclusion
T081	qnco	NEG_DIAGNOSES	n/a	n/a	Domain exclusion
T170	inpr	NEG_DIAGNOSES	n/a	n/a	Domain exclusion
T062	resa	NEG_DIAGNOSES	n/a	n/a	Domain exclusion
T120	chvf	NEG_DISRUPTS	n/a	n/a	Domain exclusion
T104	chvs	NEG_DISRUPTS	n/a	n/a	Domain exclusion
T120	chvf	NEG_higher_than	n/a	n/a	Domain exclusion
T104	chvs	NEG_higher_than	n/a	n/a	Domain exclusion
T062	resa	NEG_higher_than	n/a	n/a	Domain exclusion
T103	chem	NEG_higher_than	n/a	n/a	Domain exclusion
T073	mnob	NEG_higher_than	n/a	n/a	Domain exclusion
T080	qlco	NEG_higher_than	n/a	n/a	Domain exclusion
T081	qnco	NEG_higher_than	n/a	n/a	Domain exclusion
T120	chvf	NEG_INHIBITS	n/a	n/a	Domain exclusion
T104	chvs	NEG_INHIBITS	n/a	n/a	Domain exclusion
T104	chvs	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T120	chvf	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T103	chem	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T099	famg	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T201	clna	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T008	anim	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T098	popg	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T013	fish	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T097	prog	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T101	podg	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T016	humn	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T096	grup	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T011	amph	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T015	mamm	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T010	vtbt	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T014	rept	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T012	bird	NEG_INTERACTS_WITH	n/a	n/a	Domain exclusion
T098	popg	NEG_ISA	n/a	n/a	Domain exclusion
T015	mamm	NEG_ISA	n/a	n/a	Domain exclusion
T101	podg	NEG_ISA	n/a	n/a	Domain exclusion
T059	lbpr	NEG_ISA	n/a	n/a	Domain exclusion
T097	prog	NEG_ISA	n/a	n/a	Domain exclusion
T096	grup	NEG_ISA	n/a	n/a	Domain exclusion
T099	famg	NEG_ISA	n/a	n/a	Domain exclusion
T058	hlca	NEG_ISA	n/a	n/a	Domain exclusion
T083	geoa	NEG_ISA	n/a	n/a	Domain exclusion
T041	menp	NEG_ISA	n/a	n/a	Domain exclusion
T073	mnob	NEG_ISA	n/a	n/a	Domain exclusion
T091	bmod	NEG_ISA	n/a	n/a	Domain exclusion
T201	clna	NEG_ISA	n/a	n/a	Domain exclusion
T054	socb	NEG_ISA	n/a	n/a	Domain exclusion
T070	npop	NEG_ISA	n/a	n/a	Domain exclusion
T013	fish	NEG_ISA	n/a	n/a	Domain exclusion
T065	edac	NEG_ISA	n/a	n/a	Domain exclusion
T008	anim	NEG_ISA	n/a	n/a	Domain exclusion
T120	chvf	NEG_ISA	n/a	n/a	Domain exclusion
T067	phpr	NEG_ISA	n/a	n/a	Domain exclusion
T012	bird	NEG_ISA	n/a	n/a	Domain exclusion
T104	chvs	NEG_ISA	n/a	n/a	Domain exclusion
T090	ocdi	NEG_ISA	n/a	n/a	Domain exclusion
T014	rept	NEG_ISA	n/a	n/a	Domain exclusion
T092	orgt	NEG_ISA	n/a	n/a	Domain exclusion
T093	hcro	NEG_ISA	n/a	n/a	Domain exclusion
T011	amph	NEG_ISA	n/a	n/a	Domain exclusion
T057	ocac	NEG_ISA	n/a	n/a	Domain exclusion
T010	vtbt	NEG_ISA	n/a	n/a	Domain exclusion
T052	acty	NEG_ISA	n/a	n/a	Domain exclusion
T053	bhvr	NEG_ISA	n/a	n/a	Domain exclusion
T051	evnt	NEG_ISA	n/a	n/a	Domain exclusion
T103	chem	NEG_ISA	n/a	n/a	Domain exclusion
T094	pros	NEG_ISA	n/a	n/a	Domain exclusion
T066	mcha	NEG_ISA	n/a	n/a	Domain exclusion
T016	humn	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T015	mamm	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T093	hcro	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T082	spco	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T008	anim	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T092	orgt	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T010	vtbt	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T098	popg	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T096	grup	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T101	podg	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T021	ffas	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T099	famg	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T095	shro	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T073	mnob	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T094	pros	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T013	fish	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T097	prog	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T011	amph	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T012	bird	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T014	rept	NEG_LOCATION_OF	n/a	n/a	Domain exclusion
T120	chvf	NEG_lower_than	n/a	n/a	Domain exclusion
T104	chvs	NEG_lower_than	n/a	n/a	Domain exclusion
T103	chem	NEG_lower_than	n/a	n/a	Domain exclusion
T062	resa	NEG_lower_than	n/a	n/a	Domain exclusion
T053	bhvr	NEG_MANIFESTATION_OF	n/a	n/a	Domain exclusion
T081	qnco	NEG_MEASUREMENT_OF	n/a	n/a	Domain exclusion
T201	clna	NEG_MEASUREMENT_OF	n/a	n/a	Domain exclusion
T062	resa	NEG_MEASURES	n/a	n/a	Domain exclusion
T059	lbpr	NEG_MEASURES	n/a	n/a	Domain exclusion
T063	mbrt	NEG_MEASURES	n/a	n/a	Domain exclusion
T081	qnco	NEG_MEASURES	n/a	n/a	Domain exclusion
T170	inpr	NEG_MEASURES	n/a	n/a	Domain exclusion
T058	hlca	NEG_MEASURES	n/a	n/a	Domain exclusion
T070	npop	NEG_MEASURES	n/a	n/a	Domain exclusion
T059	lbpr	NEG_METHOD_OF	n/a	n/a	Domain exclusion
T058	hlca	NEG_METHOD_OF	n/a	n/a	Domain exclusion
T063	mbrt	NEG_METHOD_OF	n/a	n/a	Domain exclusion
T062	resa	NEG_METHOD_OF	n/a	n/a	Domain exclusion
T057	ocac	NEG_METHOD_OF	n/a	n/a	Domain exclusion
T066	mcha	NEG_METHOD_OF	n/a	n/a	Domain exclusion
T065	edac	NEG_METHOD_OF	n/a	n/a	Domain exclusion
T064	gora	NEG_METHOD_OF	n/a	n/a	Domain exclusion
T070	npop	NEG_METHOD_OF	n/a	n/a	Domain exclusion
T067	phpr	NEG_OCCURS_IN	n/a	n/a	Domain exclusion
T021	ffas	NEG_PART_OF	n/a	n/a	Domain exclusion
T201	clna	NEG_PREDISPOSES	n/a	n/a	Domain exclusion
T062	resa	NEG_PREDISPOSES	n/a	n/a	Domain exclusion
T041	menp	NEG_PREDISPOSES	n/a	n/a	Domain exclusion
T081	qnco	NEG_PREDISPOSES	n/a	n/a	Domain exclusion
T058	hlca	NEG_PREVENTS	n/a	n/a	Domain exclusion
T104	chvs	NEG_PREVENTS	n/a	n/a	Domain exclusion
T120	chvf	NEG_PREVENTS	n/a	n/a	Domain exclusion
T062	resa	NEG_PREVENTS	n/a	n/a	Domain exclusion
T065	edac	NEG_PREVENTS	n/a	n/a	Domain exclusion
T041	menp	NEG_PROCESS_OF	n/a	n/a	Domain exclusion
T054	socb	NEG_PROCESS_OF	n/a	n/a	Domain exclusion
T080	qlco	NEG_PROCESS_OF	n/a	n/a	Domain exclusion
T079	tmco	NEG_PROCESS_OF	n/a	n/a	Domain exclusion
T101	podg	NEG_PRODUCES	n/a	n/a	Domain exclusion
T098	popg	NEG_PRODUCES	n/a	n/a	Domain exclusion
T059	lbpr	NEG_PRODUCES	n/a	n/a	Domain exclusion
T097	prog	NEG_PRODUCES	n/a	n/a	Domain exclusion
T099	famg	NEG_PRODUCES	n/a	n/a	Domain exclusion
T096	grup	NEG_PRODUCES	n/a	n/a	Domain exclusion
T093	hcro	NEG_PRODUCES	n/a	n/a	Domain exclusion
T021	ffas	NEG_PRODUCES	n/a	n/a	Domain exclusion
T016	humn	NEG_PRODUCES	n/a	n/a	Domain exclusion
T092	orgt	NEG_PRODUCES	n/a	n/a	Domain exclusion
T120	chvf	NEG_same_as	n/a	n/a	Domain exclusion
T104	chvs	NEG_same_as	n/a	n/a	Domain exclusion
T103	chem	NEG_same_as	n/a	n/a	Domain exclusion
T062	resa	NEG_same_as	n/a	n/a	Domain exclusion
T081	qnco	NEG_same_as	n/a	n/a	Domain exclusion
T073	mnob	NEG_same_as	n/a	n/a	Domain exclusion
T080	qlco	NEG_same_as	n/a	n/a	Domain exclusion
T120	chvf	NEG_STIMULATES	n/a	n/a	Domain exclusion
T058	hlca	NEG_TREATS	n/a	n/a	Domain exclusion
T120	chvf	NEG_TREATS	n/a	n/a	Domain exclusion
T097	prog	NEG_TREATS	n/a	n/a	Domain exclusion
T104	chvs	NEG_TREATS	n/a	n/a	Domain exclusion
T059	lbpr	NEG_TREATS	n/a	n/a	Domain exclusion
T062	resa	NEG_TREATS	n/a	n/a	Domain exclusion
T016	humn	NEG_TREATS	n/a	n/a	Domain exclusion
T065	edac	NEG_TREATS	n/a	n/a	Domain exclusion
T073	mnob	NEG_TREATS	n/a	n/a	Domain exclusion
T059	lbpr	NEG_USES	n/a	n/a	Domain exclusion
T062	resa	NEG_USES	n/a	n/a	Domain exclusion
T058	hlca	NEG_USES	n/a	n/a	Domain exclusion
T098	popg	NEG_USES	n/a	n/a	Domain exclusion
T101	podg	NEG_USES	n/a	n/a	Domain exclusion
T097	prog	NEG_USES	n/a	n/a	Domain exclusion
T096	grup	NEG_USES	n/a	n/a	Domain exclusion
T063	mbrt	NEG_USES	n/a	n/a	Domain exclusion
T099	famg	NEG_USES	n/a	n/a	Domain exclusion
T016	humn	NEG_USES	n/a	n/a	Domain exclusion
T059	lbpr	NOM	n/a	n/a	Domain exclusion
T067	phpr	OCCURS_IN	n/a	n/a	Domain exclusion
T054	socb	OCCURS_IN	n/a	n/a	Domain exclusion
T021	ffas	PART_OF	n/a	n/a	Domain exclusion
T104	chvs	PART_OF	n/a	n/a	Domain exclusion
T085	mosq	PART_OF	n/a	n/a	Domain exclusion
T120	chvf	PART_OF	n/a	n/a	Domain exclusion
T059	lbpr	PART_OF	n/a	n/a	Domain exclusion
T073	mnob	PART_OF	n/a	n/a	Domain exclusion
T062	resa	PRECEDES	n/a	n/a	Domain exclusion
T120	chvf	PRECEDES	n/a	n/a	Domain exclusion
T169	ftcn	PRECEDES	n/a	n/a	Domain exclusion
T170	inpr	PRECEDES	n/a	n/a	Domain exclusion
T059	lbpr	PRECEDES	n/a	n/a	Domain exclusion
T201	clna	PREDISPOSES	n/a	n/a	Domain exclusion
T054	socb	PREDISPOSES	n/a	n/a	Domain exclusion
T081	qnco	PREDISPOSES	n/a	n/a	Domain exclusion
T041	menp	PREDISPOSES	n/a	n/a	Domain exclusion
T062	resa	PREDISPOSES	n/a	n/a	Domain exclusion
T082	spco	PREDISPOSES	n/a	n/a	Domain exclusion
T120	chvf	PREDISPOSES	n/a	n/a	Domain exclusion
T073	mnob	PREDISPOSES	n/a	n/a	Domain exclusion
T104	chvs	PREDISPOSES	n/a	n/a	Domain exclusion
T080	qlco	PREDISPOSES	n/a	n/a	Domain exclusion
T079	tmco	PREDISPOSES	n/a	n/a	Domain exclusion
T103	chem	PREDISPOSES	n/a	n/a	Domain exclusion
T065	edac	PREDISPOSES	n/a	n/a	Domain exclusion
T058	hlca	PREVENTS	n/a	n/a	Domain exclusion
T104	chvs	PREVENTS	n/a	n/a	Domain exclusion
T120	chvf	PREVENTS	n/a	n/a	Domain exclusion
T059	lbpr	PREVENTS	n/a	n/a	Domain exclusion
T062	resa	PREVENTS	n/a	n/a	Domain exclusion
T065	edac	PREVENTS	n/a	n/a	Domain exclusion
T103	chem	PREVENTS	n/a	n/a	Domain exclusion
T075	resd	PREVENTS	n/a	n/a	Domain exclusion
T041	menp	PROCESS_OF	n/a	n/a	Domain exclusion
T054	socb	PROCESS_OF	n/a	n/a	Domain exclusion
T201	clna	PROCESS_OF	n/a	n/a	Domain exclusion
T079	tmco	PROCESS_OF	n/a	n/a	Domain exclusion
T078	idcn	PROCESS_OF	n/a	n/a	Domain exclusion
T169	ftcn	PROCESS_OF	n/a	n/a	Domain exclusion
T080	qlco	PROCESS_OF	n/a	n/a	Domain exclusion
T052	acty	PROCESS_OF	n/a	n/a	Domain exclusion
T063	mbrt	PROCESS_OF	n/a	n/a	Domain exclusion
T053	bhvr	PROCESS_OF	n/a	n/a	Domain exclusion
T057	ocac	PROCESS_OF	n/a	n/a	Domain exclusion
T070	npop	PROCESS_OF	n/a	n/a	Domain exclusion
T185	clas	PROCESS_OF	n/a	n/a	Domain exclusion
T051	evnt	PROCESS_OF	n/a	n/a	Domain exclusion
T082	spco	PROCESS_OF	n/a	n/a	Domain exclusion
T098	popg	PRODUCES	n/a	n/a	Domain exclusion
T101	podg	PRODUCES	n/a	n/a	Domain exclusion
T097	prog	PRODUCES	n/a	n/a	Domain exclusion
T059	lbpr	PRODUCES	n/a	n/a	Domain exclusion
T096	grup	PRODUCES	n/a	n/a	Domain exclusion
T099	famg	PRODUCES	n/a	n/a	Domain exclusion
T093	hcro	PRODUCES	n/a	n/a	Domain exclusion
T092	orgt	PRODUCES	n/a	n/a	Domain exclusion
T021	ffas	PRODUCES	n/a	n/a	Domain exclusion
T016	humn	PRODUCES	n/a	n/a	Domain exclusion
T094	pros	PRODUCES	n/a	n/a	Domain exclusion
T073	mnob	PRODUCES	n/a	n/a	Domain exclusion
T063	mbrt	PRODUCES	n/a	n/a	Domain exclusion
T079	tmco	PRODUCES	n/a	n/a	Domain exclusion
T201	clna	PRODUCES	n/a	n/a	Domain exclusion
T170	inpr	PRODUCES	n/a	n/a	Domain exclusion
T041	menp	PRODUCES	n/a	n/a	Domain exclusion
T120	chvf	same_as	n/a	n/a	Domain exclusion
T104	chvs	same_as	n/a	n/a	Domain exclusion
T062	resa	same_as	n/a	n/a	Domain exclusion
T103	chem	same_as	n/a	n/a	Domain exclusion
T081	qnco	same_as	n/a	n/a	Domain exclusion
T169	ftcn	same_as	n/a	n/a	Domain exclusion
T170	inpr	same_as	n/a	n/a	Domain exclusion
T079	tmco	same_as	n/a	n/a	Domain exclusion
T120	chvf	STIMULATES	n/a	n/a	Domain exclusion
T104	chvs	STIMULATES	n/a	n/a	Domain exclusion
T062	resa	STIMULATES	n/a	n/a	Domain exclusion
T073	mnob	STIMULATES	n/a	n/a	Domain exclusion
T059	lbpr	STIMULATES	n/a	n/a	Domain exclusion
T058	hlca	TREATS	n/a	n/a	Domain exclusion
T120	chvf	TREATS	n/a	n/a	Domain exclusion
T097	prog	TREATS	n/a	n/a	Domain exclusion
T104	chvs	TREATS	n/a	n/a	Domain exclusion
T060	diap	TREATS	n/a	n/a	Domain exclusion
T131	hops	TREATS	n/a	n/a	Domain exclusion
T059	lbpr	TREATS	n/a	n/a	Domain exclusion
T130	irda	TREATS	n/a	n/a	Domain exclusion
T028	gngm	TREATS	n/a	n/a	Domain exclusion
T062	resa	TREATS	n/a	n/a	Domain exclusion
T016	humn	TREATS	n/a	n/a	Domain exclusion
T122	bodm	TREATS	n/a	n/a	Domain exclusion
T065	edac	TREATS	n/a	n/a	Domain exclusion
T103	chem	TREATS	n/a	n/a	Domain exclusion
T170	inpr	TREATS	n/a	n/a	Domain exclusion
T098	popg	TREATS	n/a	n/a	Domain exclusion
T099	famg	TREATS	n/a	n/a	Domain exclusion
T064	gora	TREATS	n/a	n/a	Domain exclusion
T078	idcn	TREATS	n/a	n/a	Domain exclusion
T042	ortf	TREATS	n/a	n/a	Domain exclusion
T026	celc	TREATS	n/a	n/a	Domain exclusion
T169	ftcn	TREATS	n/a	n/a	Domain exclusion
T066	mcha	TREATS	n/a	n/a	Domain exclusion
T073	mnob	TREATS	n/a	n/a	Domain exclusion
T057	ocac	TREATS	n/a	n/a	Domain exclusion
T075	resd	TREATS	n/a	n/a	Domain exclusion
T059	lbpr	USES	n/a	n/a	Domain exclusion
T062	resa	USES	n/a	n/a	Domain exclusion
T058	hlca	USES	n/a	n/a	Domain exclusion
T098	popg	USES	n/a	n/a	Domain exclusion
T101	podg	USES	n/a	n/a	Domain exclusion
T063	mbrt	USES	n/a	n/a	Domain exclusion
T097	prog	USES	n/a	n/a	Domain exclusion
T096	grup	USES	n/a	n/a	Domain exclusion
T099	famg	USES	n/a	n/a	Domain exclusion
T016	humn	USES	n/a	n/a	Domain exclusion
T170	inpr	USES	n/a	n/a	Domain exclusion
T081	qnco	USES	n/a	n/a	Domain exclusion
T120	chvf	USES	n/a	n/a	Domain exclusion
T070	npop	USES	n/a	n/a	Domain exclusion
T065	edac	USES	n/a	n/a	Domain exclusion
T104	chvs	USES	n/a	n/a	Domain exclusion
T078	idcn	USES	n/a	n/a	Domain exclusion
T080	qlco	USES	n/a	n/a	Domain exclusion
n/a	n/a	ADMINISTERED_TO	T016	humn	Range exclusion
n/a	n/a	ADMINISTERED_TO	T015	mamm	Range exclusion
n/a	n/a	ADMINISTERED_TO	T025	cell	Range exclusion
n/a	n/a	ADMINISTERED_TO	T008	anim	Range exclusion
n/a	n/a	ADMINISTERED_TO	T098	popg	Range exclusion
n/a	n/a	ADMINISTERED_TO	T001	orgm	Range exclusion
n/a	n/a	ADMINISTERED_TO	T100	aggp	Range exclusion
n/a	n/a	ADMINISTERED_TO	T097	prog	Range exclusion
n/a	n/a	ADMINISTERED_TO	T101	podg	Range exclusion
n/a	n/a	ADMINISTERED_TO	not_found	invt	Range exclusion
n/a	n/a	ADMINISTERED_TO	T050	emod	Range exclusion
n/a	n/a	ADMINISTERED_TO	T099	famg	Range exclusion
n/a	n/a	ADMINISTERED_TO	T096	grup	Range exclusion
n/a	n/a	ADMINISTERED_TO	T170	inpr	Range exclusion
n/a	n/a	ADMINISTERED_TO	T007	bact	Range exclusion
n/a	n/a	ADMINISTERED_TO	T004	fngs	Range exclusion
n/a	n/a	ADMINISTERED_TO	T002	plnt	Range exclusion
n/a	n/a	ADMINISTERED_TO	T005	virs	Range exclusion
n/a	n/a	ADMINISTERED_TO	T191	neop	Range exclusion
n/a	n/a	ADMINISTERED_TO	T078	idcn	Range exclusion
n/a	n/a	ADMINISTERED_TO	T194	arch	Range exclusion
n/a	n/a	ADMINISTERED_TO	not_found	alga	Range exclusion
n/a	n/a	ADMINISTERED_TO	not_found	rich	Range exclusion
n/a	n/a	ADMINISTERED_TO	T012	bird	Range exclusion
n/a	n/a	ADMINISTERED_TO	T010	vtbt	Range exclusion
n/a	n/a	ADMINISTERED_TO	T014	rept	Range exclusion
n/a	n/a	AFFECTS	T043	celf	Range exclusion
n/a	n/a	AFFECTS	T040	orgf	Range exclusion
n/a	n/a	AFFECTS	T047	dsyn	Range exclusion
n/a	n/a	AFFECTS	T042	ortf	Range exclusion
n/a	n/a	AFFECTS	T016	humn	Range exclusion
n/a	n/a	AFFECTS	T046	patf	Range exclusion
n/a	n/a	AFFECTS	T044	moft	Range exclusion
n/a	n/a	AFFECTS	T045	genf	Range exclusion
n/a	n/a	AFFECTS	T033	fndg	Range exclusion
n/a	n/a	AFFECTS	T191	neop	Range exclusion
n/a	n/a	AFFECTS	T023	bpoc	Range exclusion
n/a	n/a	AFFECTS	T039	phsf	Range exclusion
n/a	n/a	AFFECTS	T070	npop	Range exclusion
n/a	n/a	AFFECTS	T025	cell	Range exclusion
n/a	n/a	AFFECTS	T038	biof	Range exclusion
n/a	n/a	AFFECTS	T026	celc	Range exclusion
n/a	n/a	AFFECTS	T048	mobd	Range exclusion
n/a	n/a	AFFECTS	T049	comd	Range exclusion
n/a	n/a	AFFECTS	T028	gngm	Range exclusion
n/a	n/a	AFFECTS	T024	tisu	Range exclusion
n/a	n/a	AFFECTS	T184	sosy	Range exclusion
n/a	n/a	AFFECTS	T101	podg	Range exclusion
n/a	n/a	AFFECTS	T116	aapp	Range exclusion
n/a	n/a	AFFECTS	T032	orga	Range exclusion
n/a	n/a	AFFECTS	T037	inpo	Range exclusion
n/a	n/a	AFFECTS	T201	clna	Range exclusion
n/a	n/a	AFFECTS	T055	inbe	Range exclusion
n/a	n/a	AFFECTS	T123	bacs	Range exclusion
n/a	n/a	AFFECTS	T022	bdsy	Range exclusion
n/a	n/a	AFFECTS	T058	hlca	Range exclusion
n/a	n/a	AFFECTS	T020	acab	Range exclusion
n/a	n/a	AFFECTS	T005	virs	Range exclusion
n/a	n/a	AFFECTS	T018	emst	Range exclusion
n/a	n/a	AFFECTS	T001	orgm	Range exclusion
n/a	n/a	AFFECTS	T007	bact	Range exclusion
n/a	n/a	AFFECTS	not_found	invt	Range exclusion
n/a	n/a	AFFECTS	T008	anim	Range exclusion
n/a	n/a	AFFECTS	T050	emod	Range exclusion
n/a	n/a	AFFECTS	T004	fngs	Range exclusion
n/a	n/a	AFFECTS	T100	aggp	Range exclusion
n/a	n/a	AFFECTS	T019	cgab	Range exclusion
n/a	n/a	AFFECTS	T190	anab	Range exclusion
n/a	n/a	AFFECTS	T098	popg	Range exclusion
n/a	n/a	AFFECTS	T013	fish	Range exclusion
n/a	n/a	AFFECTS	T204	euka	Range exclusion
n/a	n/a	AFFECTS	T053	bhvr	Range exclusion
n/a	n/a	AFFECTS	T097	prog	Range exclusion
n/a	n/a	AFFECTS	T017	anst	Range exclusion
n/a	n/a	AFFECTS	T002	plnt	Range exclusion
n/a	n/a	AFFECTS	T099	famg	Range exclusion
n/a	n/a	AFFECTS	T034	lbtr	Range exclusion
n/a	n/a	AFFECTS	T093	hcro	Range exclusion
n/a	n/a	AFFECTS	T010	vtbt	Range exclusion
n/a	n/a	AFFECTS	T011	amph	Range exclusion
n/a	n/a	AFFECTS	T092	orgt	Range exclusion
n/a	n/a	AFFECTS	T014	rept	Range exclusion
n/a	n/a	AFFECTS	T096	grup	Range exclusion
n/a	n/a	AFFECTS	not_found	alga	Range exclusion
n/a	n/a	AFFECTS	T060	diap	Range exclusion
n/a	n/a	AFFECTS	T021	ffas	Range exclusion
n/a	n/a	AFFECTS	T121	phsu	Range exclusion
n/a	n/a	AFFECTS	not_found	rich	Range exclusion
n/a	n/a	AFFECTS	T195	antb	Range exclusion
n/a	n/a	AFFECTS	T041	menp	Range exclusion
n/a	n/a	AFFECTS	T194	arch	Range exclusion
n/a	n/a	AFFECTS	T109	orch	Range exclusion
n/a	n/a	AFFECTS	T054	socb	Range exclusion
n/a	n/a	AFFECTS	T056	dora	Range exclusion
n/a	n/a	AFFECTS	T059	lbpr	Range exclusion
n/a	n/a	AFFECTS	T081	qnco	Range exclusion
n/a	n/a	AFFECTS	T067	phpr	Range exclusion
n/a	n/a	AFFECTS	T015	mamm	Range exclusion
n/a	n/a	AFFECTS	T125	horm	Range exclusion
n/a	n/a	AFFECTS	T196	elii	Range exclusion
n/a	n/a	AFFECTS	T170	inpr	Range exclusion
n/a	n/a	AFFECTS	T129	imft	Range exclusion
n/a	n/a	AFFECTS	T197	inch	Range exclusion
n/a	n/a	AFFECTS	not_found	lipd	Range exclusion
n/a	n/a	AFFECTS	T095	shro	Range exclusion
n/a	n/a	AFFECTS	T079	tmco	Range exclusion
n/a	n/a	AFFECTS	T114	nnon	Range exclusion
n/a	n/a	AFFECTS	T126	enzy	Range exclusion
n/a	n/a	AFFECTS	not_found	carb	Range exclusion
n/a	n/a	AFFECTS	not_found	nsba	Range exclusion
n/a	n/a	AFFECTS	not_found	strd	Range exclusion
n/a	n/a	AFFECTS	T131	hops	Range exclusion
n/a	n/a	AFFECTS	T012	bird	Range exclusion
n/a	n/a	AFFECTS	T094	pros	Range exclusion
n/a	n/a	AFFECTS	T080	qlco	Range exclusion
n/a	n/a	AFFECTS	T031	bdsu	Range exclusion
n/a	n/a	AFFECTS	T192	rcpt	Range exclusion
n/a	n/a	AFFECTS	not_found	eico	Range exclusion
n/a	n/a	AFFECTS	T169	ftcn	Range exclusion
n/a	n/a	AFFECTS	T078	idcn	Range exclusion
n/a	n/a	AFFECTS	T122	bodm	Range exclusion
n/a	n/a	AFFECTS	T029	blor	Range exclusion
n/a	n/a	AFFECTS	T052	acty	Range exclusion
n/a	n/a	AFFECTS	T063	mbrt	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T047	dsyn	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T191	neop	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T046	patf	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T184	sosy	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T048	mobd	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T028	gngm	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T037	inpo	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T045	genf	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T049	comd	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T033	fndg	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T044	moft	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T007	bact	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T121	phsu	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T109	orch	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T001	orgm	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T116	aapp	Range exclusion
n/a	n/a	ASSOCIATED_WITH	not_found	rich	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T019	cgab	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T120	chvf	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T123	bacs	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T020	acab	Range exclusion
n/a	n/a	ASSOCIATED_WITH	T190	anab	Range exclusion
